slug,reporting_fy,reporting_period,treasury_account_symbol,reporting_agency_name,allocation_transfer_agency_identifier_code,agency_identifier_code,beginning_period_of_availability,ending_period_of_availability,main_account_code,budget_authority_appropriated_amount,total_budgetary_resources,obligations_incurred,gross_outlay_amount,last_modified_date
aeeca,2025,12,019-072-2019/2020-0306-000,Department of State,019,072,2019,2020,0306,0.00,88349.88,88349.88,5016213.39,2025-11-17
aeeca,2025,12,019-072-2020/2021-0306-000,Department of State,019,072,2020,2021,0306,0.00,2669174.22,792.21,7538584.50,2025-11-17
aeeca,2025,12,019-072-2021/2022-0306-000,Department of State,019,072,2021,2022,0306,0.00,2001704.96,417.81,24343026.48,2025-11-17
aeeca,2025,12,019-072-2022/2023-0306-000,Department of State,019,072,2022,2023,0306,0.00,5173784.54,1263.42,27647986.09,2025-11-17
aeeca,2025,12,019-072-2023/2024-0306-000,Department of State,019,072,2023,2024,0306,0.00,10479995.76,494996.25,73230658.90,2025-11-17
aeeca,2025,12,019-072-2024/2025-0306-000,Department of State,019,072,2024,2025,0306,0.00,407967441.54,407905289.78,25731268.91,2025-11-17
aeeca,2025,12,072-2019/2020-0306-000,Agency for International Development,,072,2019,2020,0306,0.00,0.00,0.00,0.00,2025-11-12
aeeca,2025,12,072-2020/2021-0306-000,Agency for International Development,,072,2020,2021,0306,0.00,2021302.69,1997849.22,0.00,2025-11-12
aeeca,2025,12,072-2021/2022-0306-000,Agency for International Development,,072,2021,2022,0306,0.00,2550573.64,2550573.64,0.00,2025-11-12
aeeca,2025,12,072-2022/2023-0306-000,Agency for International Development,,072,2022,2023,0306,0.00,10203430.35,10201472.35,0.00,2025-11-12
aeeca,2025,12,072-2023/2024-0306-000,Agency for International Development,,072,2023,2024,0306,0.00,1364075.46,1364075.46,0.00,2025-11-12
aeeca,2025,12,072-2024/2025-0306-000,Agency for International Development,,072,2024,2025,0306,0.00,1451022586.00,1451022585.97,107491572.80,2025-11-12
aeeca,2025,12,072-2025/2026-0306-000,Agency for International Development,,072,2025,2026,0306,334000.00,334000.00,0.00,0.00,2025-11-12
da,2025,12,012-072-2019/2020-1021-000,Department of Agriculture,012,072,2019,2020,1021,0.00,0.00,0.00,98593.24,2025-12-05
da,2025,12,019-072-2019/2020-1021-000,Department of State,019,072,2019,2020,1021,0.00,0.00,0.00,103117.65,2025-11-17
