id,award_id,base_date,start_date,end_date,amount,outlays,recipient,recipient_uei,award_type,assistance_listing,awarding_agency,awarding_subagency,funding_agency,funding_subagency,description,last_modified
ASST_NON_AID263G000900014_072,AID263G000900014,2015-10-01,2009-03-15,2015-06-30,3093109.0,0.0,INTERNATIONAL CENTER FOR BIOSALINE AGRICULTURE,ZQD2XMEZEGR9,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,THE PURPOSE OF THIS GRANT IS TO PROVIDE TRAINING ON WATER GOVERNANCE ISSUES TO WATER PROFESSIONALS IN THE MIDDLE EAST AND NORTH AFRICA REGION.,2021-10-12 13:47:07.369864+00
ASST_NON_AID674A000900128_072,AID674A000900128,2015-10-01,2009-10-01,2011-02-28,196959.0,0.0,ALFALIT ANGOLA,U3A8MQVAEL13,05,98.001,Agency for International Development,Agency for International Development,,,WOMEN EMPOWERMENT THROUGH LITERACY & SMALL BUSINESS,2015-12-14 00:00:00+00
ASST_NON_AIDGHF1500004_072,AIDGHF1500004,2015-10-01,2015-10-01,2016-06-15,0.0,0.0,DIAGNOSTICS FOR ALL,GN4UQV3L1LZ4,04,98.001,Agency for International Development,Agency for International Development,,,SAVING LIVES AT BIRTH,2016-10-04 00:00:00+00
ASST_NON_AIDOAAA1500059_072,AIDOAAA1500059,2015-10-01,2015-10-01,2024-09-30,12242866.0,7633655.43,"RESULTS FOR DEVELOPMENT INSTITUTE, INC.",DBCKTAH7JVV6,COOPERATIVE AGREEMENT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,RAPID FEEDBACK MERL,2021-10-04 13:00:58.407916+00
ASST_NON_AIDOAAG1500024_072,AIDOAAG1500024,2015-10-01,2015-10-01,2018-09-30,49015.0,0.0,"AMERICAN COMMITTEE FOR SHAARE ZEDEK HOSPITAL IN JERUSALEM, INC",FE5YYZHKBD53,04,98.003,Agency for International Development,Agency for International Development,,,OFR,2018-04-02 13:52:55.046768+00
ASST_NON_AIDOAAL1500003_072,AIDOAAL1500003,2015-10-01,2015-10-01,2020-09-30,34579362.0,19737644.71,UNIVERSITY OF FLORIDA,NNFQH1JAPEP3,PROJECT GRANT (B),98.001,Agency for International Development,Agency for International Development,Agency for International Development,Agency for International Development,FEED THE FUTURE INNOVATION LAB FOR LIVESTOCK SYSTEMS,2026-01-06 20:20:22.606205+00
ASST_NON_SECAGD15CA1015_019,SECAGD15CA1015,2015-10-01,2014-12-11,2019-09-30,81574440.44,0.0,INSTITUTE OF INTERNATIONAL EDUCATION INC,G3XNCEEELQN3,COOPERATIVE AGREEMENT (B),19.400,Department of State,Department of State,Department of State,Department of State,FY 2015 FULBRIGHT STUDENT PROGRAM,2021-09-03 21:21:41.410771+00
ASST_NON_SISNCT15GR1037_019,SISNCT15GR1037,2015-10-01,2015-10-01,2016-12-31,539389.0,0.0,INTERNATIONAL SCIENCE AND TECHNOLOGY CENTER,J2UKWM4UBKD7,04,19.033,Department of State,Department of State,,,U.S. SUPPORT FOR THE INTERNATIONAL SCIENCE AND TECHNOLOGY CENTER,2015-10-20 00:00:00+00
ASST_NON_SLMAQM14CA1061_019,SLMAQM14CA1061,2015-10-01,2014-05-08,2017-06-30,941350.0,0.0,UNIVERSITY OF TEXAS AT AUSTIN,V6AFQPN18437,05,19.017,Department of State,Department of State,,,GIST TECHCONNECTS AND BOOT CAMPS,2015-10-20 00:00:00+00
ASST_NON_SLMAQM14CA1062_019,SLMAQM14CA1062,2015-10-01,2014-05-16,2018-12-31,1675860.91,0.0,AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,ZGKVAM2JVKG2,COOPERATIVE AGREEMENT (B),19.017,Department of State,Department of State,Department of State,Department of State,GIST 2014 TECH-I COMPETITION,2020-03-13 20:39:40.978353+00
ASST_NON_SLMAQM14CA1296_019,SLMAQM14CA1296,2015-10-01,,,956059.0,0.0,"STARTUP CUP, INC",KDWYJYLGF177,05,19.700,Department of State,Department of State,,,AWEP - AFRICA WECREATE PROJECT,2018-03-20 19:27:30.467703+00
ASST_NON_SLMAQM15CA1291_019,SLMAQM15CA1291,2015-10-01,,,309757.0,0.0,"STARTUP CUP, INC",KDWYJYLGF177,COOPERATIVE AGREEMENT (B),19.124,Department of State,Department of State,,,WECREATE | VIETNAM CENTER,2018-07-09 16:54:10.693181+00
ASST_NON_SLMAQM15CA1309_019,SLMAQM15CA1309,2015-10-01,2015-09-30,2020-12-31,4950495.0,0.0,AFRICAN DE DEVELOPPEMENT BANK GROUP SA,XHN4FJTD97S6,05,19.700,Department of State,Department of State,,,"POST EBOLA RECOVERY SOCIAL INVESTMENT FUND  WITH EMPHASIS ON WOMEN & ORPHANS.PROJECT TARGETING COMMUNITIES ALONG THE BORDERS OF GUINEA, LIBERIA & SL",2015-10-20 00:00:00+00
ASST_NON_SLMAQM15GR1150_019,SLMAQM15GR1150,2015-10-01,2015-09-11,2018-08-31,2897888.4,0.0,INTERNATIONAL REPUBLICAN INSTITUTE,V2DWM1KMJNK5,PROJECT GRANT (B),19.345,Department of State,Department of State,Department of State,Department of State,ELECTORAL SUPPORT IN THE CENTRAL AFRICAN REPUBLIC,2021-08-06 21:02:21.089484+00
ASST_NON_SLMAQM15GR1260_019,SLMAQM15GR1260,2015-10-01,2015-09-30,2017-02-28,502283.0,0.0,INTERNATIONAL ORGANIZATION FOR MIGRATION,R83NBN53FNK5,PROJECT GRANT (B),19.701,Department of State,Department of State,Department of State,Department of State,RURAL COMMUNITIES ENGAGEMENT IN BORDER SECURITY AND MANAGEMENT IN SENEGAL,2020-09-13 00:25:40.062794+00
ASST_NON_SLMAQM15GR1288_019,SLMAQM15GR1288,2015-10-01,2015-09-30,2017-03-31,599988.0,0.0,MERCY CORPS,P51TEEFDJ3E8,04,19.700,Department of State,Department of State,,,WOMEN INVESTING IN MORE SECURE ENVIRONMENTS,2015-10-20 00:00:00+00
ASST_NON_SLMAQM15GR1295_019,SLMAQM15GR1295,2015-10-01,2015-09-29,2018-09-28,188531.04,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.901,Department of State,Department of State,Department of State,Department of State,ISN/ECC LETTER GRANTS,2019-09-05 20:51:02.966992+00
ASST_NON_SLMAQM15GR1299_019,SLMAQM15GR1299,2015-10-01,2015-09-30,2017-09-29,266100.0,0.0,ORGANIZATION FOR SECURITY AND CO-OPERATION IN EUROPE,EHYCCM5NV1A5,04,19.901,Department of State,Department of State,,,"""BORDER MANAGEMENT STAFF COLLEGE - DUSHANBE, TAJIKISTAN""",2015-10-20 00:00:00+00
ASST_NON_SLMAQM15GR1305_019,SLMAQM15GR1305,2015-10-01,2015-09-29,2019-09-30,1961249.01,0.0,UNITED NATIONS OFFICE ON DRUGS AND CRIME,XNRPGDAKFK29,PROJECT GRANT (B),19.901,Department of State,Department of State,Department of State,Department of State,ISN/ECC LETTER GRANTS,2021-01-15 17:08:33.156635+00
ASST_NON_SLMAQM15GR1307_019,SLMAQM15GR1307,2015-10-01,2015-09-29,2019-09-30,1800065.0,0.0,MISCELLANEOUS FOREIGN AWARDEES,LN9PU5M2YZN5,PROJECT GRANT (B),19.901,Department of State,Department of State,Department of State,Department of State,ISN/ECC LETTER GRANTS,2020-12-14 17:21:19.484786+00
